name,mean_sum_values,std_sum_values,mean_median,std_median,mean_mean,std_mean,mean_length,std_length,mean_standard_deviation,std_standard_deviation,mean_variance,std_variance,mean_root_mean_square,std_root_mean_square,mean_maximum,std_maximum,mean_absolute_maximum,std_absolute_maximum,mean_minimum,std_minimum,label_class_count,label_gini_impurity,label_entropy,number_examples
AsphaltRegularityUniEq,49.062256882751974,518.45626317123,0.01230488643723349,0.12382360625615935,0.01167870908896738,0.12341258347327541,4201.0,0.0,0.5077087856931503,0.3227361277133824,0.3619268192014419,0.4076938957966732,0.5240465986603238,0.3204200986822147,6.455112300266312,4.355293573709536,6.611133677097204,4.273488864447823,-4.7933737130492675,2.3375504521799053,2,0.49989273068664786,0.9998452375595566,1502
BME,22.380650128270684,49.285668179334685,0.09386191506187778,0.18860724831003509,0.17484882912711472,0.3850442826510522,128.0,0.0,0.5054957334312298,0.08884415939823312,0.2634192211763556,0.09117076261053426,0.6572217024779937,0.10153850312895704,1.0186055555555558,0.14631786164307647,1.0534999999999999,0.13959288027052894,-0.3496013514169611,0.4949522841578563,3,0.6666666666666667,1.584962500721156,180
Beef,-1.1272465742321695e-08,3.348085599936851e-07,0.0812330555095,0.1071782591604565,-2.3983969664514254e-11,7.123586382844364e-10,470.0,0.0,0.9989356034317073,1.3248037670341957e-09,0.9978723398034691,2.6467873138068923e-09,0.9989356034317073,1.324803757268537e-09,2.502356281666667,0.4385552411713457,2.6341756133333343,0.37934252467124635,-1.961553211666667,0.4365657773770142,5,0.7999999999999999,2.321928094887362,60
BeetleFly,-6.466022486328882e-08,4.5096295693808633e-07,-0.03978717037875,0.07414851456618818,-1.2628950168611098e-10,8.807870252696999e-10,512.0,0.0,0.9990229602596721,1.3805267995667619e-09,0.9980468751259984,2.7583559420733845e-09,0.9990229602596721,1.3805268036998432e-09,2.17168189,0.1619190494137577,2.25763016,0.15470794206847915,-2.0344824125,0.2659178108622843,2,0.5,1.0,40
BirdChicken,-7.175369733936066e-08,4.285444536809178e-07,-0.017999756278749997,0.10609981631436596,-1.401439401159388e-10,8.370008860955425e-10,512.0,0.0,0.999022960289194,1.1638926597461694e-09,0.9980468751849845,2.3255109836143727e-09,0.999022960289194,1.1638926688404726e-09,1.9319391875,0.21692433410575473,2.2076279575,0.34162598878796885,-2.0509466124999998,0.42954924236685316,2,0.5,1.0,40
CBF,-1.1762936216472914e-09,1.899648653589881e-07,-0.08339049550150376,0.285802716942966,-9.189793919119464e-12,1.4841005106170946e-09,128.0,0.0,0.9960860906707739,2.1732806666413407e-09,0.9921875000277853,4.329549288001958e-09,0.996086090670774,2.1732806669272453e-09,2.2539675398924732,0.532995424381607,2.4007747054838706,0.404442250675888,-1.8761748454838711,0.29854976474932604,3,0.6666666666666667,1.584962500721156,930
Car,-9.366535710005526e-08,4.55269136920421e-07,0.03351484216416667,0.08638022503958706,-1.6233164142123961e-10,7.890279669331386e-10,577.0,0.0,0.9991330731390301,1.0195390442289363e-09,0.9982668978402426,2.0373103605725064e-09,0.9991330731390301,1.019539047606501e-09,1.6638712741666666,0.11917501504778977,1.8063475016666668,0.1510401928264692,-1.7840042449999998,0.16059844391143027,4,0.75,2.0,120
Chinatown,14643.096418732783,2457.8074136747264,522.0151515151515,143.80183857898356,610.1290174471993,102.40864223644692,24.0,0.0,494.81982976484073,70.12252120103926,249763.8319080961,71806.27269479811,785.8560026832529,122.22570470483072,1397.4077134986226,210.18306108997479,1397.4077134986226,210.18306108997479,19.62258953168044,8.562088061449241,2,0.4088366763047455,0.8641588586638194,363
ChlorineConcentration,4.4303312266630854e-09,1.6424385031431641e-07,-0.27875495834158637,0.1231720385549781,2.66887423292957e-11,9.894207850260024e-10,166.0,0.0,0.9969834018999928,2.535143507367919e-09,0.993975903664083,5.054991983990455e-09,0.9969834018999928,2.5351435094535253e-09,4.201217695897377,0.9150195302727953,4.238092793916879,0.9729750098799222,-1.032243206698398,0.6271701610741868,3,0.6052748941537118,1.4606922543259506,4307
CinCECGTorso,8.23169128729362e-09,5.261622388718679e-07,0.006741027357865493,0.20877961351409915,5.02238638639025e-12,3.210263812519023e-10,1639.0,0.0,0.9996948893691101,1.1310778171019057e-09,0.9993898718307175,2.261465423172757e-09,0.9996948893691103,1.131077815562875e-09,4.477261247732394,2.691499776313352,6.966939018450705,1.5144103071124404,-5.068785950042254,2.6142065261476124,4,0.75,2.0,1420
Coffee,2.6235355919469938e-08,3.3415863589788816e-07,0.26614719517857144,0.0360189918904986,9.173201370444033e-11,1.1683868388038047e-09,286.0,0.0,0.998250217277611,1.3741510958150447e-09,0.9965034962947978,2.7434932673390616e-09,0.998250217277611,1.3741510967125094e-09,1.9122638482142857,0.11589764378430312,1.967943682142857,0.08655307144677211,-1.8764106464285715,0.09149438126232116,2,0.4993622448979591,0.9990797181805819,56
Colposcopy,2515.050947990965,2055.36413971959,14.144033140727501,12.170505634525323,13.972505266616473,11.418689665108836,180.0,0.0,5.35070996022901,3.403364197090289,40.212984936529956,55.54844008064757,15.138740265303294,11.6896922632678,24.586989393084995,15.156790977536188,24.586989393084995,15.156790977536188,1.7781392854850007,3.247494375321832,6,0.79975,2.4382518345382485,200
Computers,-9.992743863795894e-08,3.510650088605325e-06,-0.29071367329099995,0.339066019271176,-1.387881092193874e-10,4.875902900840729e-09,720.0,0.0,0.9993053138031858,7.322163565278662e-09,0.9986111101952835,1.4634153909281577e-08,0.9993053138031858,7.3221635621295335e-09,4.744082392800001,3.2515130175742093,4.7546474837999995,3.240432701478195,-0.536890241334,0.4083378439684197,2,0.5,1.0,500
Covid3MonthDiscrete,4209.757142857143,16902.60888691085,1.0785714285714285,12.170114365669267,50.116156462585025,201.22153436798627,84.0,0.0,118.63800523656238,511.62591039244853,275836.0484714124,2148760.416024884,129.1276887439962,549.6943000459755,567.0428571428571,2353.9766835579944,567.0428571428571,2353.9766835579944,0.0,0.0,3,0.6039795918367348,1.4567105119605812,280
CricketX,-6.188993662288766e-10,2.428612553603949e-07,-0.12174238100975,0.2373742825610777,-2.0629978874295866e-12,8.095375178679828e-10,300.0,0.0,0.998331942114648,1.8043787475272878e-09,0.9966666666464049,3.6027378714591525e-09,0.998331942114648,1.8043787448516388e-09,4.097422081666667,1.9103749741213527,4.23048877525641,1.8179436344092723,-2.243317782794872,0.7899959415113028,12,0.9166666666666666,3.584962500721156,780
CricketY,-8.844411448657925e-09,2.583730900237611e-07,0.13686985053934614,0.24077994767074756,-2.948137149552642e-11,8.612436334125372e-10,300.0,0.0,0.9983319422189931,1.532251574547432e-09,0.9966666668547473,3.059391381391756e-09,0.9983319422189934,1.5322515725953937e-09,2.5212714612564104,1.0960514284315623,3.7750438564102566,1.2200253398555427,-3.3503994516666666,1.335576533111637,12,0.9166666666666666,3.584962500721156,780
CricketZ,1.6744046220765267e-08,2.548496256301292e-07,-0.11963498152904617,0.23852653222980927,5.581348740255089e-11,8.494987521004307e-10,300.0,0.0,0.9983319422549995,1.830592982477016e-09,0.99666666692664,3.655078904635648e-09,0.9983319422549995,1.830592985630251e-09,4.101370450128205,1.9236041103407957,4.236678858461539,1.8286515829647212,-2.2405760657179488,0.7851182096837231,12,0.9166666666666666,3.584962500721156,780
Crop,20.71055617436042,7.676233472847632,0.4311371706583333,0.18352653609180283,0.4502294820513134,0.16687464071407895,46.0,0.0,0.1302791481678886,0.06285682169290512,0.020923636480684342,0.01838181347609221,0.4756819304934658,0.1587578965101919,0.6838780416666667,0.1717685600628743,0.6852781666666666,0.16926542523961358,0.22213934014166667,0.18414250234750124,24,0.9583333333333334,4.584962500721156,24000
DiatomSizeReduction,-1.4250321556315376e-08,3.979757751540628e-07,-0.11148774930745342,0.05943248875471758,-4.130527987337789e-11,1.1535529714610516e-09,345.0,0.0,0.9985496729081553,1.468652856186451e-09,0.9971014492649841,2.9330456537982266e-09,0.9985496729081553,1.4686528588159143e-09,1.7811442506211181,0.1270070194312741,1.7898264627329192,0.11985383182735872,-1.398757197204969,0.13930291837455336,4,0.7218278615794144,1.903181104910379,322
DistalPhalanxOutlineAgeGroup,-3.3643408148172363e-08,6.121993586989469e-07,-0.1499347403076067,0.08011659636869868,-4.2054260185215456e-10,7.652491983736836e-09,80.0,0.0,0.993730346027803,8.573811474358719e-09,0.9875000006165373,1.704011330082864e-08,0.993730346027803,8.573811486921582e-09,1.5719342493506494,0.12365127420856015,1.6024776294990721,0.14206818274090388,-1.3649767241187383,0.28239226456387545,3,0.5343090516692425,1.2689352254677138,539
DistalPhalanxOutlineCorrect,-2.2277716816296856e-08,5.801062064790915e-07,-0.1486373369541553,0.10443505877044149,-2.784714602037107e-10,7.251327580988643e-09,80.0,0.0,0.9937303459853731,8.133593532533359e-09,0.9875000005322095,1.6165197444678155e-08,0.9937303459853732,8.133593543093934e-09,1.616737607648402,0.1752363215223242,1.642294296689498,0.18191278469048583,-1.380316284474886,0.269647786259201,2,0.4734132941348179,0.9612961238912571,876
DistalPhalanxTW,-3.3643408148172363e-08,6.121993586989469e-07,-0.14993474030760667,0.08011659636869868,-4.2054260185215436e-10,7.652491983736836e-09,80.0,0.0,0.993730346027803,8.573811474358719e-09,0.9875000006165371,1.704011330082864e-08,0.993730346027803,8.573811486921582e-09,1.5719342493506494,0.12365127420856015,1.6024776294990724,0.14206818274090388,-1.3649767241187383,0.28239226456387545,6,0.7018838569328896,2.110477738650852,539
DodgerLoopDayNmv,5952.222222222223,820.8540221119002,21.864583333333332,4.150894628303371,20.66743827160494,2.8501875767774316,288.0,0.0,12.63184605846042,1.6794197317886996,162.38398548016332,40.04366109883824,24.23523839439998,3.2099500588297913,51.798611111111114,6.889585398257034,51.798611111111114,6.889585398257034,0.06944444444444445,0.2801977916921113,7,0.8560956790123457,2.8020853317627235,144
DodgerLoopGameNmv,5952.222222222223,820.8540221119002,21.864583333333332,4.150894628303371,20.66743827160494,2.8501875767774316,288.0,0.0,12.63184605846042,1.6794197317886996,162.38398548016332,40.04366109883824,24.23523839439998,3.209950058829792,51.798611111111114,6.889585398257035,51.798611111111114,6.889585398257035,0.06944444444444445,0.2801977916921113,2,0.49961419753086433,0.999443333090299,144
DodgerLoopWeekendNmv,5952.222222222223,820.8540221119002,21.864583333333332,4.150894628303371,20.66743827160494,2.8501875767774316,288.0,0.0,12.631846058460422,1.6794197317886996,162.38398548016332,40.04366109883825,24.23523839439998,3.2099500588297913,51.798611111111114,6.889585398257034,51.798611111111114,6.889585398257034,0.06944444444444445,0.2801977916921113,2,0.4243827160493827,0.8879763195151349,144
ECG200,1.4380465093721816e-08,1.5271385129927084e-07,0.2209605424435,0.12406793546274018,1.4979651139293555e-10,1.5907692843674046e-09,96.0,0.0,0.9947780323554363,2.3632768749199376e-09,0.9895833336569535,4.701871833630025e-09,0.9947780323554363,2.363276878341812e-09,2.82604807,0.6112939405630164,2.8667654585,0.5550181672129744,-2.0544938225,0.2566291457057527,2,0.4455499999999999,0.9199534913630798,200
ECG5000,-3.1178987154878434e-10,1.4291276370443306e-07,0.1463273768977581,0.14678139883875124,-2.2270705110627462e-12,1.0208054550316647e-09,140.0,0.0,0.9964221709754068,2.185444069134922e-09,0.9928571428113426,4.355249847299117e-09,0.9964221709754068,2.1854440690300013e-09,1.700778337918,0.6223428084462473,4.1104901965,0.5278125358977312,-4.09799843772,0.5557428660981699,5,0.5323888800000001,1.3119676444845156,5000
ECGFiveDays,1.462701797415895e-09,1.2667174983744414e-07,-0.006561540601429864,0.08900093447965822,1.0755160275116874e-11,9.314099252753246e-10,136.0,0.0,0.9963167462575134,2.2966937874690027e-09,0.9926470588731582,4.5764689633983205e-09,0.9963167462575134,2.296693787068261e-09,2.7742494240950224,0.8121794585062325,5.857336998190045,0.5673245719175533,-5.854235608484163,0.5685178270563961,2,0.5,1.0,884
EOGHorizontalSignal,-19466.243777693464,129445.97956965136,-24.29144168577348,143.83563768623353,-15.572995022154773,103.55678365572108,1250.0,0.0,93.96990724450404,50.578478471542226,11388.525952036953,17882.67156739762,127.3430065170155,78.35056003834423,178.02449198895027,97.9202854781864,233.89879419889505,125.54692094156088,-182.22271823204414,130.64025247479097,12,0.9166577638045237,3.584885331436665,724
EOGVerticalSignal,-28445.142925146025,162509.17396444245,-39.82716061809393,152.95327873770273,-22.756114340116817,130.00733917155395,1250.0,0.0,93.65644894120841,73.91660485746051,14235.19490193113,42729.9875983281,127.81085530918834,123.77127754609624,204.89585041436465,221.3073067293336,272.39714779005527,211.94356424335152,-176.3178879834254,121.95639394937237,12,0.9166577638045237,3.584885331436665,724
Earthquakes,6.405639887788454e-08,1.2906985073441643e-06,-0.45206500822125817,0.1211457225588101,1.2511015405836824e-10,2.520895522156571e-09,512.0,0.0,0.9990229602129947,1.8379062575350607e-09,0.9980468750327348,3.672221103792966e-09,0.9990229602129945,1.8379062587019956e-09,4.02526973340564,1.022970060908078,4.02526973340564,1.022970060908078,-0.45206500822125817,0.1211457225588101,2,0.3220764065668804,0.7253852630713604,461
ElectricDeviceDetection,170318.0739981785,422249.20027920837,46.545537340619305,207.9819601872406,665.3049765553848,1649.4109385906577,256.0,0.0,2768.8523242199176,7054.736733121904,57435853.56699756,389235912.7593539,2869.397765539527,7236.407754285699,28219.640938069217,81580.73669327954,28219.640938069217,81580.73669327954,0.4382969034608379,8.539942561714666,2,0.23952630797508956,0.581920518703519,4392
ElectricDevices,7.10797502146505e-09,4.3460827716544517e-07,-0.26067300222963247,0.3255216027921451,7.404140647359425e-11,4.527169553806721e-09,96.0,0.0,0.9947780319758336,6.028417474170758e-09,0.9895833329017126,1.1993874533046472e-08,0.9947780319758336,6.0284174739109114e-09,4.316159964266996,2.6458339199657943,4.373658019628539,2.5905501938497633,-0.6171115362060468,0.5632427061380271,7,0.8175165679624524,2.6174004259436914,16637
EthanolLevel,-5.6053784480791436e-08,7.113222780126427e-07,-0.4310804853386454,0.02259836211865838,-3.201244116550054e-11,4.062377373001957e-10,1751.0,0.0,0.9999999999641352,5.359947922680276e-10,0.9999999999282706,1.0719896047884834e-09,0.9999999999641352,5.359947940006757e-10,1.8472118386454184,0.08426338340491123,1.8472118386454184,0.08426338340491123,-0.9602124380677292,0.01308002421522596,4,0.7499960318090189,1.9999885501908103,1004
FaceAll,-5.090124296660188e-09,1.6777289223431852e-07,-0.031127511828600265,0.06677802212268585,-3.885591066152815e-11,1.2807091010253323e-09,131.0,0.0,0.9961758942690074,2.2841897330912993e-09,0.992366412322657,4.550909499268831e-09,0.9961758942690074,2.2841897333631915e-09,3.2722971195111112,1.3305151146811414,3.3798837444444443,1.2876051235768688,-2.596195926577778,0.44563527507151246,14,0.9149436049382716,3.6717332003082,2250
FaceFour,4.6456246954476985e-09,3.783016345194103e-07,-0.10628088721196428,0.06654057953282058,1.327321341556484e-11,1.0808618129126009e-09,350.0,0.0,0.9985704065322426,2.423905684105738e-09,0.9971428568019682,4.840880965707993e-09,0.9985704065322426,2.423905683636943e-09,3.1135928214285715,0.5962700841497891,3.2778989714285713,0.6323900624010949,-2.757631175892857,0.6907345241028356,4,0.7441007653061225,1.9828491753643425,112
FacesUCR,-5.0901242599364785e-09,1.6777289222384747e-07,-0.031127511828600272,0.06677802212268585,-3.8855910381194495e-11,1.2807091009454004e-09,131.0,0.0,0.9961758942690074,2.2841897344851565e-09,0.992366412322657,4.550909501448922e-09,0.9961758942690074,2.284189733041918e-09,3.2722971195111112,1.3305151146811416,3.3798837444444443,1.2876051235768688,-2.596195926577778,0.44563527507151246,14,0.9149436049382716,3.6717332003082,2250
FiftyWords,1.0608376372556857e-09,2.3404365747906103e-07,-0.3256359203800552,0.12685987155893255,3.929028286132169e-12,8.668283610335594e-10,270.0,0.0,0.9981464303141508,1.571710612441234e-09,0.996296296348882,3.1375946740555367e-09,0.9981464303141508,1.5717106220652045e-09,3.046632039889503,0.7221398128562175,3.0514611039779007,0.7138178711722731,-1.0783565654917127,0.27885243537183646,50,0.9547107841640976,5.068686544024466,905
Fish,-1.7332438943132696e-08,4.118157439893252e-07,-0.12979442217428572,0.04690130214831023,-3.7435073311301715e-11,8.894508509488667e-10,463.0,0.0,0.9989195027748093,1.3479729254822653e-09,0.9978401730238725,2.693032888399583e-09,0.9989195027748093,1.3479729218507406e-09,1.9399354051428574,0.7110079622277293,1.9410249165714286,0.7106158496039695,-1.5810463534285715,0.07518472109588208,7,0.8571428571428572,2.807354922057604,350
FloodModeling1Discrete,83.022626942701,34.65595843063139,0.011063327168493526,0.037216438779557735,0.3121151388823346,0.13028555800989244,266.0,0.0,0.8350630005256734,0.32162237310119346,0.8007711657261839,1.237248497276317,0.8976141171757493,0.33083265999364714,6.132444238768577,4.590781276245324,6.132444238768577,4.590781276245324,0.0,0.0,2,0.3938676800050487,0.8409462414650407,942
FloodModeling2Discrete,81.53500282678954,33.059150499311606,0.014057996852081546,0.04129995317540301,0.3065225670180058,0.12428252067410375,266.0,0.0,0.8814483503698088,0.5416321160465128,1.0703165435026805,3.7399370242020415,0.9415761353709003,0.5414361955384007,7.171796741759656,9.01622433714949,7.171796741759656,9.01622433714949,0.0,0.0,2,0.16048370756506847,0.42970069320579596,932
FloodModeling3Discrete,83.26832881167518,35.652848701854175,0.01064699136137401,0.034872572576815225,0.3130388301190797,0.13403326579644428,266.0,0.0,0.831490725285229,0.27097080714722255,0.7648020045613737,0.5685630124090426,0.8944875027946293,0.2839935517014145,5.969654751095571,3.2071787264127574,5.969654751095571,3.2071787264127574,0.0,0.0,2,0.3575290288577002,0.7833766800721168,858
FordA,-1.3408904945142997e-08,4.2166486557801253e-07,-0.0007350364039440969,0.042743816133303636,-2.6817809890285995e-11,8.433297311560251e-10,500.0,0.0,0.9989994995119366,1.2337215331489485e-09,0.9980000000250998,2.464974386875326e-09,0.9989994995119366,1.2337215322470685e-09,2.6985852604755127,0.3888417338060992,2.845826303901646,0.401143664077096,-2.6843089786628735,0.39748389704862247,2,0.4996347699050402,0.9994730201859836,4921
FordB,-5.648154077970078e-09,3.609656291416727e-07,0.0018475563580481447,0.04251023568339781,-1.1296308155940157e-11,7.219312582833454e-10,500.0,0.0,0.9989994995317668,1.1739370105352914e-09,0.9980000000647208,2.345524971844186e-09,0.9989994995317668,1.1739370099743974e-09,2.7937249303868645,0.40542678267271637,2.9597246266981556,0.4022748391807979,-2.789044944174539,0.4021243812343702,2,0.4998538972897948,0.9997892080780693,4446
FreezerRegularTrain,-4.200948014343453e-09,2.9074283998488443e-07,0.48413342478826,0.4116314995342886,-1.3956637921406816e-11,9.659230564281875e-10,301.0,0.0,0.9983374884990716,1.5143504441042423e-09,0.9966777409426337,3.023665638910891e-09,0.9983374884990716,1.5143504441500215e-09,1.2221988571866667,0.5841952212553194,1.6696041217,0.6127967893256633,-1.5153020432233333,0.43679565589489855,2,0.5,1.0,3000
FreezerSmallTrain,-6.18295484149875e-09,2.913995489955335e-07,0.4861316970680264,0.4099082540558733,-2.0541378210959305e-11,9.681048139386496e-10,301.0,0.0,0.9983374885038421,1.5168280401794349e-09,0.9966777409521592,3.0286125932845896e-09,0.9983374885038421,1.516828040250223e-09,1.221669050152884,0.5896874406615664,1.6691037426337731,0.618989193779743,-1.5153405537282834,0.43714227970934916,2,0.5,1.0,2878
GestureMidAirD1Eq,-2952.4406581974013,12714.688158523933,-8.343018855204326,35.56283621658757,-8.201224050548337,35.31857821812204,360.0,0.0,36.078551528984896,19.875405649973626,1696.6936301806215,1918.6760706269956,50.08034253929655,22.4346821819308,70.31908469526627,48.049228010053525,100.32437781065089,37.85186172228636,-84.07581580473372,41.62330994861556,26,0.9615384615384616,4.700439718141092,338
GestureMidAirD2Eq,73425.66803465891,12520.32631849527,204.8188045798035,35.07532139780901,203.96018898516368,34.778684218042414,360.0,0.0,32.31385531253238,15.392257120583478,1281.1068244254304,1057.1416658777177,207.07795294022992,34.77274503560696,273.22309812549497,45.765372147408726,273.22309812549497,45.765372147408726,136.20477248520712,38.01425896397509,26,0.9615384615384616,4.700439718141092,338
GestureMidAirD3Eq,-958.4374633989013,21369.739523042495,-2.6417755767796955,59.53869080234358,-2.662326287219168,59.36038756400693,360.0,0.0,17.307748352105527,14.304990106903576,504.1908949784208,843.8147628964864,50.444150427322455,38.60469110940809,37.08257430769231,64.07037254719685,80.28214355029587,49.82481254647043,-37.4210280591716,63.46345864181141,26,0.9615384615384616,4.700439718141092,338
GesturePebbleZ1Eq,-2018.8472449591607,1171.188557986988,-4.489934295113177,2.62767164591989,-4.4370269119981565,2.5740407867845887,455.0,0.0,4.982320071207394,1.2927057588169688,26.494601470834606,13.254976754340102,7.134942191436588,1.3784394021933593,31.399440789473687,8.431175622927801,32.82805921052631,7.680362809013196,-22.65779605263158,9.582939751837785,6,0.8327562326869806,2.5824194914401626,304
GesturePebbleZ2Eq,-2018.679362570309,1171.2044322491852,-4.4873906777401045,2.62758939925729,-4.436657939714965,2.5740756752729346,455.0,0.0,4.982307528655824,1.2926979704243218,26.494456352839663,13.254899081316571,7.134741632810569,1.3783023768197211,31.399440789473687,8.431175622927801,32.82805921052632,7.680362809013196,-22.65779605263158,9.582939751837785,6,0.8327562326869806,2.5824194914401626,304
GunPoint,-8.462502781858561e-10,1.9771104445176642e-07,-0.290643019835,0.4883331417254761,-5.641668521239047e-12,1.3180736296784429e-09,150.0,0.0,0.9966610925270413,1.8689927536953204e-09,0.9933333333571959,3.725504717646533e-09,0.9966610925270413,1.8689927549812525e-09,1.4923333944000001,0.4286865075184269,1.6361279010000005,0.321575486804332,-1.0899431035,0.3612542082785776,2,0.5,1.0,200
GunPointAgeSpan,89086.15600062085,40275.11698134168,542.7157500776053,256.45014718023697,593.9077066708056,268.50077987561116,150.0,0.0,145.24024321267865,53.17613834647471,23922.429937921468,15554.473266895538,612.8740146770332,270.41986781367285,836.8964638802661,363.06722170672316,836.8964638802661,363.06722170672316,450.47158802660755,249.6675668567499,2,0.4999385450415682,0.9999113374199285,451
GunPointMaleVersusFemale,89086.15600062085,40275.11698134167,542.7157500776054,256.45014718023697,593.9077066708056,268.50077987561116,150.0,0.0,145.24024321267865,53.17613834647471,23922.429937921464,15554.473266895538,612.8740146770332,270.41986781367285,836.8964638802661,363.06722170672316,836.8964638802661,363.06722170672316,450.47158802660755,249.66756685674991,2,0.49869961307958166,0.9981231241894544,451
GunPointOldVersusYoung,89086.15600062085,40275.11698134167,542.7157500776052,256.45014718023697,593.9077066708056,268.50077987561116,150.0,0.0,145.24024321267865,53.17613834647471,23922.429937921464,15554.473266895538,612.8740146770332,270.41986781367285,836.896463880266,363.06722170672316,836.896463880266,363.06722170672316,450.47158802660755,249.6675668567499,2,0.4989159345332619,0.9984354584856947,451
Ham,-1.1280714995557892e-08,2.2972366448281108e-07,-0.3315601795327103,0.07588509720852683,-2.6173352657906942e-11,5.330015417234596e-10,431.0,0.0,0.9988392335062272,1.3327206526595498e-09,0.9976798143913072,2.6623473424587552e-09,0.9988392335062272,1.3327206408849642e-09,4.674360870560748,1.3072987393215252,4.676466995794392,1.302704065454993,-0.9851343018224301,0.24310384257587841,2,0.4993012490173814,0.9989916804911785,214
