name,mean_sum_values,std_sum_values,mean_median,std_median,mean_mean,std_mean,mean_length,std_length,mean_standard_deviation,std_standard_deviation,mean_variance,std_variance,mean_root_mean_square,std_root_mean_square,mean_maximum,std_maximum,mean_absolute_maximum,std_absolute_maximum,mean_minimum,std_minimum,label_mean,label_median,label_standard_deviation,label_minimum,label_maximum,label_root_mean_square,number_examples,number_dimensions
BeijingPM25Quality-no-missing,6359.196804905429,13635.118417501742,255.7518312518443,560.3776195107426,264.9665335377262,568.1299340625726,24.0,0.0,58.07997224362456,199.7376343655121,43268.40575775119,332909.17803489167,279.5668146591076,598.4059556622525,385.5039030025191,895.1832782871619,386.6187011757408,894.7073800629063,187.8195199751732,406.7576776603141,142.53094424142404,118.0,106.56555973395832,3.0,999.0,177.9642902038602,16966,9
BenzeneConcentration-no-missing,163473.7702275396,131595.62008498475,661.6851000566273,534.0755745693746,681.140709281415,548.3150836874365,240.0,0.0,164.9719610594817,138.01292074821126,46263.31422926319,51883.75137936621,702.8989449723168,562.8485446597659,1193.0656590267283,949.720928671392,1193.0656590267283,949.720928671392,384.4226563392396,357.9723591619819,10.14410903920144,8.313749266595785,7.4806121534001155,0.1490477388337664,63.74147644829163,12.604067057454348,8512,8
BinanceCoinSentiment,603854.1614340305,1322723.9458968637,21135.130256939166,44451.08828277641,25160.590059751263,55113.49774570264,24.0,0.0,13917.191862134778,34043.38829365705,1352640515.8401763,11238458818.096006,29091.10076080574,64628.95092979035,68817.78934087454,158046.45907479737,68817.78934087454,158046.45907479737,10147.759200190112,17061.42175143444,0.3414399239543726,0.3914,0.3486313699773926,-0.818,0.997,0.4879805875260627,263,2
BitcoinSentiment,475923.3599685494,523984.0605196752,19814.39198213875,21845.051225655898,19830.13999868956,21832.6691883198,24.0,0.0,278.5468478824536,310.786599531454,174176.6569135751,406575.68512442,19848.072818266064,21820.359261752717,20368.934557115612,22146.35144966367,20368.934557115612,22146.35144966367,19372.97527644352,21432.82276441881,0.2273364457831325,0.1876,0.242719925916199,-0.733,0.988,0.3325579979764015,332,2
BoronConcentration,3754.509822040336,381.51177497637593,1.502024515081731,0.2010484052510985,1.476990488607528,0.1500833103762297,2542.0,0.0,0.413147098470928,0.0360463877369344,0.1719898670438282,0.0271539742987299,1.5342599028750452,0.1485339051000704,2.368583706879472,0.1852989955140706,2.3685954716607047,0.1851487418361593,0.7894411841362786,0.1012504416234277,0.4748784345047923,0.1121,2.4147005260175898,0.001,55.09,2.4609526931469747,626,1
CalciumConcentration,1134.4420462663013,283.64850319369225,0.4498788423425569,0.1202483488384714,0.4917390751045953,0.1229512367549598,2307.0,0.0,0.2314032754065144,0.019322076950872,0.0539208185265586,0.0091815111445562,0.5461294056495222,0.1121954340236505,2.867625184697429,0.3671307917719928,2.867625184697429,0.3671307917719928,0.3657259873987183,0.1210800332693481,1755.4055606299212,627.0,3509.729548804792,0.001,34460.0,3924.238803646376,635,1
CardanoSentiment,212820.65126647675,308628.4640687478,2897.276013388925,6523.293395700053,8867.527136103197,12859.519336197824,24.0,0.0,15725.889070066343,22361.51828351504,747341086.9880097,1699626816.1108494,18218.49334496,25679.32752809603,66907.46213255837,98712.65935353257,66907.46213255837,98712.65935353257,67.15679251247664,487.13655313609615,0.1825943925233644,0.178,0.2789463204420921,-0.494,0.984,0.333394303894291,107,2
ChilledWaterPredictor,8172.610841979316,12643.05069639547,49.22551193025253,79.3171917540451,48.64649310701974,75.25625414521113,168.0,0.0,27.64092667773592,42.63946143023799,2582.1444986647266,4781.1976713060485,57.87304409878372,85.22229957578527,100.30473751055293,147.5573125600636,101.44990800500618,146.8608467279911,0.9963337112481736,9.559948730019196,652.5024554051702,217.23707648809523,2582.1593589353124,0.0,29015.31894914747,2663.326192798584,459,4
CopperConcentration,3705.270193050764,352.9805210684085,1.4736481568582107,0.1919672337961695,1.4576200602087976,0.1388593709946532,2542.0,0.0,0.4119898692484002,0.0343863120480195,0.1709180708195777,0.0279067483581574,1.515360349733661,0.1361589002261097,2.351058980618827,0.1626875702284501,2.351058980618827,0.1626875702284501,0.7730089086796408,0.1119512923607919,1.7155774244833066,1.02,2.1268983828049013,0.001,20.0,2.732563380815692,629,1
Covid19Andalusia,6277.220588235294,6735.240692190071,51.0735294117647,55.76692994758226,68.98044602456368,74.01363398011068,91.0,0.0,56.91570589142068,64.51441900189371,7401.507836270603,17909.553141011278,89.81215459996005,97.83457809523692,231.62745098039213,251.0971189958425,231.62745098039213,251.0971189958425,3.632352941176471,5.076583337761377,0.0231389979287039,0.0106685796617146,0.0323304860814417,0.0004610773841543,0.1692307692307692,0.039757685488555,204,1
Covid3Month,3752.2885572139294,15884.37235933696,0.7711442786069652,10.17140970109561,44.67010187159441,189.09967094448768,84.0,0.0,101.57193713243184,452.44754893821727,215025.64295303525,1818001.0875316528,111.33555957058388,490.2898527204824,473.69651741293535,2033.5310104802645,473.69651741293535,2033.5310104802645,0.0,0.0,0.0377860603625049,0.0237333930198724,0.0416197939794528,0.0,0.1818181818181818,0.0562138204413377,201,1
DailyOilGasPrices,3584039.44856021,5075814.171213777,123787.215065445,185201.68805325532,119467.98161867366,169193.8057071259,30.0,0.0,50782.49872338053,84015.37961949222,9637446189.197536,24129921149.020336,131591.25065644307,187670.80609826112,212689.96314136125,314760.56715866656,212689.96314136125,314760.56715866656,11528.272015706803,17595.845877131644,4.473358987783595,3.901266666666666,2.1738877909958867,1.7484999999999995,12.725833333333334,4.973603197021777,191,2
DailyTemperatureLatitude,6619.924370918367,2536.845889776888,18.620896173469387,6.888141137734673,18.136779098406485,6.950262711717502,365.0,0.0,6.131390759604628,3.6646239691362927,51.02342148213326,49.18748820366722,20.014008061510705,5.264200853140289,29.305055612244903,4.257850200190751,29.434046683673465,4.234186735891825,3.9895792091836735,14.422351335398991,24.28464346938776,30.05165,21.31875858830185,-41.3,64.15,32.31460004675242,39200,1
DhakaHourlyAirQuality,2127.146905222437,1557.1352897656504,86.60507736943907,66.5304718571543,88.63112105093488,64.88063707356876,24.0,0.0,27.605062050878686,23.410757685092957,1310.1030262230013,2739.1933827227717,93.46302912978192,68.1156215410691,145.3189071566731,104.96059933762032,145.3189071566731,104.96059933762032,49.96334622823985,39.63978877079298,153.61287072856223,147.04166666666669,63.04283724593765,18.70833333333333,374.7916666666667,166.0461182367349,2068,1
ElectricMotorTemperature,586.1307556466115,4184.499621007002,9.90457154568888,70.20310273973728,9.768845927443524,69.7416603501167,60.0,0.0,4.947695580779592,11.9791806662819,167.98046099548802,700.1143736675239,51.66697521355309,49.57654357075279,17.697165921030756,69.34776746289609,58.436597929642886,56.2092835572554,1.2469411813647588,74.62012027446131,58.84096154290737,60.59318627084579,19.102471269842468,21.13218688964844,113.60662841796876,61.86407005612435,22148,6
ElectricityPredictor,8575.31224671999,13034.97634173122,51.569704097338544,82.03186355698743,51.04352527809518,77.58914489125725,168.0,0.0,26.31908595076389,41.74693361122969,2435.5007512241164,4719.619021020178,59.12405677685525,86.979098289436,100.41084819731368,146.9134065318858,101.07441320307018,146.50909098709968,3.498268550196744,14.280131176517482,262.40389894143163,158.77404673654596,467.15749138550206,0.0602810236280117,2625.106765873016,535.80960045268,810,4
EthereumSentiment,44499.1707936198,33102.56900587002,1709.1298121914044,1419.9118491919785,1854.132116400825,1379.2737085779174,24.0,0.0,455.1147820658056,750.091552599855,769766.8021364667,3371808.446746352,2039.605483785053,1396.4161775393795,3358.60965939007,3016.5967964658125,3358.60965939007,3016.5967964658125,1444.4231690617696,1474.7421824048547,0.3166665730337079,0.33175,0.2619568341457646,-0.95,0.995,0.4109733585435731,356,2
FloodModeling1,82.87948421167142,34.26194615610336,0.011820144811427,0.0380576251440886,0.3115770083145542,0.1288043088575314,266.0,0.0,0.8291119894368466,0.3032770617948362,0.7794036672388344,1.073435605132988,0.8918425249897335,0.312556170870589,6.038776984621099,4.18405166821437,6.038776984621099,4.18405166821437,0.0,0.0,0.4412169390787518,0.436,0.0210264931198481,0.405,0.675,0.4417176708520297,673,1
FloodModeling2,82.10850776935159,33.23659013360509,0.0142948234200074,0.0402596898309493,0.3086786006366601,0.1249495869684402,266.0,0.0,0.890816770433713,0.5824596782458101,1.132813795268163,3.790260012053951,0.9518282531175816,0.5811468399723833,7.282635504467766,9.799425460747582,7.282635504467766,9.799425460747582,0.0,0.0,0.2321484257871064,0.23,0.0134072585370714,0.23,0.408,0.23253525792213,667,1
FloodModeling3,83.78385155986145,35.719390619036204,0.0101082751834493,0.0338070537325007,0.3149768855633889,0.1342834233798353,266.0,0.0,0.8419812725421685,0.2883439199723352,0.7920746794967419,0.616306665448898,0.905163023498189,0.2999950943301898,6.108587095171289,3.480661821564538,6.108587095171289,3.480661821564538,0.0,0.0,0.4020978792822186,0.3979999999999999,0.0195241151444735,0.368,0.499,0.4025716030663767,613,1
GasSensorArrayAcetone,3231.3056245689654,3715.814004378498,0.4891644288793103,0.5546889823507607,0.4308407499425287,0.4954418672504664,7500.0,0.0,0.196805843251008,0.2201079144217597,0.087180033928837,0.2643112045691155,0.4782501025792109,0.538092249477244,0.6503296336206896,0.7492648090741295,0.6542724999999999,0.7460214899810712,-0.0054693965517241,0.0166168757846578,0.1943965517241379,0.1,0.2948020633235689,0.0,1.0,0.3531264304212713,464,1
GasSensorArrayEthanol,3133.977125948276,3212.9149458302486,0.4761197306034482,0.4866277634538515,0.4178636167931034,0.4283886594440331,7500.0,0.0,0.1881787713599038,0.1832976316717699,0.0690092717670027,0.1753439094626704,0.4631834329887999,0.461082666071261,0.621268900862069,0.6195728454895139,0.6255254310344828,0.6155589409317528,-0.0060151508620689,0.0186012403756234,0.2101293103448276,0.1,0.3218427285173992,0.0,1.0,0.3843658009832784,464,1
HotwaterPredictor,8739.86314960901,13630.98799469938,52.89612914871557,85.8078262044825,52.02299493814886,81.13683330178202,168.0,0.0,26.88823428427651,41.82678735736261,2472.457283564171,4660.31034562245,60.36728982604999,90.09897515065128,100.28930480949596,148.57274535017373,101.35531089113697,147.9303691435213,1.62635972476554,12.267107186946005,907.1796540180732,228.0884598214286,1427.4870296279043,7.127856666666666,9535.67500892857,1691.35866817782,351,4
HouseholdPowerConsumption1-no-missing,73241.49302375961,136840.62059204958,49.487534111740985,95.81265166594262,50.8621479331664,95.02820874447886,1440.0,0.0,4.606914084736725,3.139155933758752,31.077957360598404,35.15351614696046,53.28298992010068,93.85797511183908,70.37578756114604,89.58894544545629,70.37578756114604,89.58894544545629,46.82101467505241,93.2282492497515,1561.3749699510831,1542.7419999999995,606.9572350824876,14.218,4773.386,1675.1981620121016,1431,5
HouseholdPowerConsumption2-no-missing,73241.49302375961,136840.62059204958,49.487534111740985,95.81265166594262,50.8621479331664,95.02820874447886,1440.0,0.0,4.606914084736725,3.139155933758752,31.077957360598404,35.15351614696046,53.28298992010068,93.85797511183908,70.37578756114604,89.58894544545629,70.37578756114604,89.58894544545629,46.82101467505241,93.2282492497515,177.05789937106917,171.058,50.10748132802219,2.8600000000000003,417.834,184.01157413253588,1431,5
IEEEPPG,731.5546940568476,3473.6086833220365,0.169004334625323,6.84400517721158,0.7315546940568475,3.473608683322036,1000.0,0.0,25.064537939013576,43.44703208974296,2515.8756595034056,8103.886666548665,25.298523915394437,43.45643193775656,68.13930706718347,116.5080936049729,75.59069241602067,131.88208647217758,-63.76682350129199,118.36300755549144,127.13107107507408,134.6357,29.24285877526717,59.055,176.7418,130.45096405180666,3096,5
IronConcentration,3105.687799881016,238.63288786868017,1.8395515244252945,0.1708693873754096,1.8098413752220373,0.1390634544689278,1716.0,0.0,0.3741536146663151,0.0346771146733324,0.1411934296499368,0.0257618212026059,1.8484111498860336,0.1394062353747238,2.585772780271677,0.1636139759253131,2.585772780271677,0.1636139759253131,0.0,0.0,113.25430114566284,93.4,80.11683395034294,1.26,648.0,138.72722807805002,611,1
LPGasMonitoringHomeActivity,5715.297573490632,459.4790628609986,57.15311228313671,4.595180693602419,57.15297573490631,4.594790628609986,100.0,0.0,0.1088907288101519,0.1317627484447998,0.0292186126985336,0.1327201036069899,57.1532336597747,4.59476192195489,57.32697397640528,4.600718993267603,57.32697397640528,4.600718993267603,56.98229843858432,4.598577205882319,9.34830655943789,9.688013399999996,1.3043437151715758,2.779983299999999,11.372553999999994,9.438863705793038,2882,1
LiveFuelMoistureContent,672419.1161902858,466482.60194307344,1525.8936169726735,1041.0872684443796,1842.2441539459885,1278.0345258714342,365.0,0.0,1172.656341065191,2035.042708514688,5516521.719719198,18690550.067912538,2362.263203670011,2227.8846577804434,6742.664959595672,10179.881108464111,6742.664959595672,10179.881108464111,926.063278889809,737.6090716838629,117.23376174295424,111.5,41.43753888038865,7.0,456.0,124.34156393124336,5003,7
MadridPM10Quality-no-missing,3926.87779191681,4604.666527592388,21.65974495598861,26.06937952197204,23.3742725709334,27.408729330907065,168.0,0.0,10.695136690328043,12.948033430714815,282.0375185477096,495.729351128249,25.8792156526532,30.164528464844164,60.55640900672396,71.57779976087753,60.55640900672396,71.57779976087753,6.481555910360258,7.397964966772774,30.17811286675169,28.47556554703485,12.823007659716408,4.053571428571429,94.2770833231154,32.78944985265153,6922,3
MagnesiumConcentration,2409.829674435908,428.9302267370943,0.3979259914947952,0.1198464936251312,0.6735130448395494,0.1198798844989084,3578.0,0.0,0.4897237848237259,0.045503067403601,0.2418999145652116,0.0443105041165327,0.8357779124452922,0.1066124003590276,1.9055056888033528,0.1464330657944674,1.9055056888033528,0.1464330657944674,0.2180613215865552,0.1128764881086839,327.2119950650516,157.0,452.4327692427361,0.001,4740.0,558.3575023218567,2229,1
ManganeseConcentration,3090.4580498287664,292.4719703865638,1.8297538526536083,0.1991990077880751,1.8009662295039437,0.1704382111809812,1716.0,0.0,0.375092945739861,0.0365567906092771,0.1420311168834569,0.0251439785545264,1.8404027556563027,0.1657629557541951,2.588739552932948,0.2042582334063352,2.589028111822086,0.2008515749245418,-0.0007898936782843,0.0140158206234985,103.90748445171847,72.5,107.29513762988384,0.57,686.6,149.3620162025802,611,1
MethaneMonitoringHomeActivity,2725.198715648855,91.70521929829464,27.25157409784872,0.9173981862625646,27.251987156488543,0.9170521929829464,100.0,0.0,0.0273406209724173,0.02811838754288,0.0015381532731689,0.0047951569219074,27.252015082106755,0.9170609685134752,27.296309888966,0.9237689814855286,27.296309888966,0.9237689814855286,27.20915340041638,0.9112043129325588,12.374011114850797,12.442259000000004,0.5828383423701647,7.261170299999999,13.420196999999998,12.387729880966402,2882,1
MetroInterstateTrafficVolume,1956.509519975288,2841.7309111810778,81.28887283772652,119.07783029870023,81.52122999897036,118.40545463254492,24.0,0.0,7.542985689695233,30.63753186238903,995.55499173385,55377.685990067584,84.1815376150925,120.72525147531184,93.90097775947282,182.92066190452093,93.90097775947282,182.92066190452093,71.69906836902801,119.67932975427767,3292.3887630422846,3502.8125,555.2700213652323,277.25,4055.5,3338.884329178543,1214,4
NaturalGasPricesSentiment,57.78333333333333,16.494895224243812,2.8562903225806457,0.7860083255003154,2.8891666666666667,0.8247447612121905,20.0,0.0,0.2347950533287891,0.508805210871263,0.3140114596774194,2.4109124522651566,2.919295418677234,0.9051042299604286,3.439354838709677,2.374832560685867,3.439354838709677,2.374832560685867,2.5602150537634407,0.7463070060640365,-0.2988402024171022,-0.3041475548194005,0.0878978333033972,-0.5199578351126266,-0.0686988043097349,0.3114987892113329,93,1
NewsHeadlineSentiment,48.85946242765299,385.57997779097377,0.0552843377743575,0.9152913072526396,0.3393018224142568,2.677638734659539,144.0,0.0,1.7298144129384363,16.175053367554053,264.6246093464311,34471.81803703916,1.7778668215503817,16.393555862939078,18.59477257787825,188.21194902430827,18.608825132669583,188.2105974765724,-0.7758966219357735,0.4171826695662439,-0.0275297319346516,-0.0260643017571343,0.1417296380424856,-0.755433425137583,0.964646239710943,0.1443785871936963,83164,3
NewsTitleSentiment,48.85946242765299,385.57997779097377,0.0552843377743575,0.9152913072526396,0.3393018224142568,2.677638734659539,144.0,0.0,1.7298144129384363,16.175053367554053,264.6246093464311,34471.81803703916,1.7778668215503817,16.393555862939078,18.59477257787825,188.21194902430827,18.608825132669583,188.2105974765724,-0.7758966219357735,0.4171826695662439,-0.0053992924499476,0.0,0.1366492407267918,-0.950694444444444,0.962353560852284,0.136755867699228,83164,3
OccupancyDetectionLight,14182.26045951912,21943.826721647205,236.0846559583294,365.3217794335651,236.371007658652,365.7304453607868,60.0,0.0,7.31597630920296,21.34583798512931,509.1683086442082,2778.472905329426,236.6407146783095,366.25176093849575,252.9486456537211,401.4569513374972,252.9486456537211,401.4569513374972,224.54124012268568,343.24488090292385,127.76770588235296,0.0,199.0224941152973,0.0,797.5105555555555,236.5048410293392,340,3
PPGDalia-equal-length,-4.355686396780376,1025.0627900492684,1.080328907010758,6.648888440023978,-0.0170143999874233,4.004151523629955,256.0,0.0,16.996621943461253,38.20848708448081,1748.7736427738855,6889.524822201225,17.362326659792373,38.253846533996345,37.63164778940678,89.15374745538905,47.18197039178787,110.13719944784783,-42.90479393364453,102.55743252917752,89.42866968204825,85.28552485873075,22.82712212428882,41.69085059016408,187.01542534324477,92.29606961067245,64697,4
ParkingBirmingham-equal-length,8718.881287726359,8168.56518373684,682.6637323943662,653.0055483721264,622.7772348375969,583.4689416954886,14.0,0.0,192.11539335296212,211.87425244122835,81799.02321069274,200759.91096816317,656.9523296976002,615.2236584127802,827.8933601609658,778.5072936936314,827.8933601609658,778.5072936936314,274.84758551307846,276.0143309222402,0.4934287100230121,0.500750600268237,0.2240958210989962,0.0502525252525252,0.9517188103514872,0.5419324947897174,1988,1
PhosphorusConcentration,2388.6701003376493,427.2831591189874,0.3908614702887329,0.1189338111462262,0.6675992454828532,0.1194195525765755,3578.0,0.0,0.4914926061919156,0.0458468963341055,0.2436669198447917,0.0449585965729118,0.8320199223592111,0.1065811932238909,1.9092416358694064,0.1504003263924518,1.9092416358694064,0.1504003263924518,0.2110045093838616,0.1106958316113459,12.465415480427046,5.21,27.582301508458876,0.001,396.0,30.26829925191045,2248,1
PotassiumConcentration,2391.2487021906963,425.5701107825929,0.392270986229649,0.1177709959897419,0.6683199279459743,0.1189407799839555,3578.0,0.0,0.488818385156295,0.0460201892941986,0.2410612714894818,0.0445987385674167,0.8309378861517653,0.1067798486607922,1.9089868181489509,0.1546347516112522,1.9089868181489509,0.1546347516112522,0.2151640599478671,0.1099879845912282,174.45775605381164,86.4,316.297766347928,0.001,5047.0,361.21985776535007,2230,1
PrecipitationAndalusia-no-missing,24731.636604910716,27465.066871826835,71.50788616071429,83.51323488150813,67.75790850660469,75.24675855295024,365.0,0.0,28.690220738203536,37.33251286074629,2216.845282504632,3961.629586668519,74.12320681444332,83.521280713141,121.44348846726189,138.68558278916308,121.44348846726189,138.68558278916308,8.650341889880952,12.620950575663253,1.4798377549186013,1.4090478699382802,0.580686922156544,0.2876712328767123,5.333698630136988,1.5896908763801114,672,4
SierraNevadaMountainsSnow,173.15404933333332,254.25172166836663,4.832798333333333,8.649274073667332,5.771801644444444,8.475057388945553,30.0,0.0,5.133770805645119,4.877446811211361,50.14509008108999,124.9887873999095,9.791749836582742,7.7075947731834,19.965001333333333,22.192856819466293,21.966983,20.892157045118097,-0.960194,7.569729115234618,66.767056,18.14,99.89696434086903,0.0,603.5,120.15508000674794,500,3
SodiumConcentration,3076.663136878758,269.81769309860243,1.816970463019383,0.1895476070242309,1.7929272359433324,0.1572364178896284,1716.0,0.0,0.3728450542819876,0.0363301103322478,0.1403333114192916,0.025288012482351,1.8316409629919368,0.1572770123299074,2.5819090859599325,0.1816370949489747,2.582073286052984,0.1794454349403233,-0.0003658190885132,0.0090053931033303,86.78161433278419,34.1,566.2610825578151,0.5399,12700.0,572.8722913579893,607,1
SolarRadiationAndalusia-no-missing,14628.995106770835,8569.5192161565,40.33725892857143,24.58516966629992,40.07943864868721,23.47813483878493,365.0,0.0,11.537954406330314,5.277112992328726,160.9723134163618,134.27316494265537,41.8358882360696,23.83935793635189,62.82095833333332,31.90726597355985,62.82095833333332,31.90726597355985,13.74988913690476,11.681445725718955,18.05537192562497,18.056650684931505,0.7731082329930765,15.284572602739727,20.69803038674033,18.07191610517734,672,2
SteamPredictor,8033.16655453195,12393.05068594749,48.75527244205071,78.85371682682096,47.816467586499705,73.76815884492554,168.0,0.0,28.1882913249312,43.68482754748892,2702.9439256730384,5032.739978570443,57.50850791045061,84.4030288283994,100.20790092005356,146.99083265062188,101.29864030250664,146.3288488084018,1.107852369149674,9.290541427224367,8793.298945564906,829.761908547684,31628.097418079436,61.24551273458445,199306.1813585836,32827.71165697657,300,4
SulphurConcentration,1175.178383425265,304.98953579914377,0.4668425246486513,0.129397054540886,0.5093967851865042,0.1322017927174442,2307.0,0.0,0.2323910302179361,0.0197061880146522,0.0543939247718225,0.0093756000558183,0.5626990966249357,0.1213509381313364,2.9027803360946534,0.3644896317660764,2.9027803360946534,0.3644896317660764,0.3806553694206898,0.1316765495372815,30.963070866141734,8.234,216.03067200093255,1.49,3940.0,218.23831699001948,635,1
TetuanEnergyConsumption,9986.505608791207,10973.569874541508,29.72040824175824,34.85177771678049,69.3507333943834,76.20534635098268,144.0,0.0,70.46491030244887,101.71492725099556,15311.230009607483,30578.99955803982,103.55714360118074,123.30420533616842,246.0359368131868,301.266640999836,246.0359368131868,301.266640999836,13.378390659340658,20.41419300492773,26693.739822953787,26371.440576128472,2240.424807113973,21896.02947489236,33198.929062083334,26787.595059129148,364,5
VentilatorPressure,317.6825613121523,410.65614393872914,2.4861623629863265,1.717479943302657,3.971032016401904,5.133201799234113,80.0,0.0,4.781182717149417,7.23742105645786,75.23997172322791,199.5338267817689,6.30229629415011,8.811350017501232,18.51003926131496,28.280170025620595,18.51003926131496,28.280170025620595,0.0085837893882603,0.083062759640471,11.220408111543684,10.96427566209906,3.1443899385437555,-1.739322020935698,26.88331772270883,11.652671207719305,75450,2
WaveDataTension,0.0082392473549921,12.396836844151988,-0.0050209461590068,0.2348795201545028,0.0001445481992103,0.217488365686877,57.0,0.0,0.1832026446376685,0.083624057377966,0.0405561919745892,0.0392850659428512,0.271533275655299,0.118857403176341,0.3141359919165346,0.2375153429080723,0.4704406227612255,0.1711378781767755,-0.2996212842562071,0.2347398681925732,2494.704856027942,2493.5593347543863,17.760403491543748,2435.852988859649,2553.786055701755,2494.768075517557,1893,1
WindTurbinePower,133365.10231534674,254024.9144560313,37.02602051891072,56.61390206725216,926.1465438565748,1764.0619059446617,144.0,0.0,4589.98388977676,8084.639328402813,86429345.17876768,166982048.9276045,4710.77056026823,8258.792147522568,25298.1404075214,43398.546471718735,25373.89175235497,43354.62772902055,-125.0042132363729,158.15037416603866,1154.1690608537044,1033.6788134877052,882.5698940120998,-28.182713439895046,2768.951466878256,1452.940411320592,852,1
